User Id,User Name,location,Lat,Lon,USA
815814484765741056,oscargbriseno,"Los Angeles, CA",34.0522,-118.244,1.0
3310166618,bluebuddy84,"California, USA",36.7783,-119.418,1.0
894317041,Mncarwashman,"Minnesota, USA",46.7296,-94.6859,1.0
78236158,Cookye09,"Huntsville, AL",34.7304,-86.5861,1.0
2372894376,LHistorian01,"Oklahoma, USA",35.0078,-97.0929,1.0
1106669033447931904,Lynn36383402,,,,
906436583087333376,katecut_7,"Barcelona, España",41.3851,2.1734,0.0
2210906970,AndreaAlanizLar,"Zapopan, Jalisco",20.672,-103.417,0.0
1220829044628840448,AZKAYTE,,,,
3508555281,HEJBmemes,,,,
1162596059979214849,Chicadog2,WA,47.7511,-120.74,1.0
26569752,RangerMofo,Southern California,34.9592,-116.419,1.0
799111347111751680,cjdtwit,United States,37.0902,-95.7129,1.0
23409239,clintjgrey,On a journey,36.2987,-86.7023,1.0
1157289973445345281,BespokeKimberly,,,,
1155332664821342208,love4peace5,,,,
788035130304716800,iGlorifyYeshua,"Las Vegas, NV",36.1699,-115.14,1.0
1128345465135611904,thenitwasjj,"San Ramon, CA",37.7644,-121.954,1.0
715037396438552579,islanderkim1,,,,
62826117,Linda_Rae_238,"North Carolina, USA",35.7596,-79.0193,1.0
804826988464771076,Stevens10Liz,United States,37.0902,-95.7129,1.0
38293850,gr888shopper,"Pennsylvania, USA",41.2033,-77.1945,1.0
1136756031500029953,2Real2Day,"Raleigh, NC",35.7796,-78.6382,1.0
937147334785404928,JENROEH,"Marietta, GA",33.9526,-84.5499,1.0
87357673,shaillaquadra,"Melbourne, Victoria",-37.8136,144.963,0.0
768463028266295297,leethegreatest,"Pittsburgh, PA",40.4406,-79.9959,1.0
417863781,UnstoppableProd,,,,
45075214,siasatpk,Pakistan,30.3753,69.3451,0.0
526578318,joeepopp,Anywhere and Everywhere,41.8895,-87.6561,1.0
1242241492590252033,SupaStah17Q,"Boston, MA",42.3601,-71.0589,1.0
3406432619,Melishous,"Crown Point, IN",41.417,-87.3653,1.0
274796492,paikman8,,,,
575640880,twistedlefty,On an Island...,38.8761,-92.4759,1.0
249477441,kittyj_57,,,,
26570572,WonderWoman4USA,"Reno, NV ~ Biggest Little City",39.5006,-119.797,1.0
1277856253,bordersunset,,,,
294889746,Captivagirl,Florida,27.6648,-81.5158,1.0
1121472663166304261,PlatinumTombst1,Tombstone,31.7129,-110.068,1.0
1059469294126346240,HumanBean0,,,,
88426758,SJPFISH,,,,
244609187,euph312,"Brandon, MB",49.8485,-99.9501,0.0
399566969,starpatriot,"Sarasota Florida, USA",27.3364,-82.5307,1.0
25427532,Oscaretta,Florida & Texas,30.0223,-95.4314,1.0
1220156315500068864,TrustGodwe,"Los Angeles, CA",34.0522,-118.244,1.0
1227133059453026306,here_fortheshow,,,,
970197418980642816,The_Virtue_Man,Nearby,38.9623,-95.2426,1.0
214165411,Homer_Alexis,,,,
266237495,smalltownandrew,"Illinois, USA",40.6331,-89.3985,1.0
4310939727,WildPetals2,LostAngels Libtardifornia USA?,36.7783,-119.418,1.0
2288781522,Just2spiffy,New Jersey (for now),40.0583,-74.4057,1.0
1069713891171561472,DesertR06358589,"Nevada, USA",38.8026,-116.419,1.0
1216755285638963200,SarahJo23672889,,,,
1147185204760600577,SneakersNHeels2,,,,
3000855568,emorocksnyc,new york city,40.7128,-74.006,1.0
1210794215367536640,toby77th,,,,
22525062,eamckeown,,,,
1275909858382852097,Stacy93088774,"Washington, USA (the state)",47.7511,-120.74,1.0
1251195009098899462,JamesKloscak,"Chandler, AZ",33.3062,-111.841,1.0
1249828037883039744,MiaGrav37765135,,,,
395032876,Legalator,,,,
20196271,Weezie130,In a car,37.224,-95.7304,1.0
25896484,phantomracer,,,,
16119913,zardiw,,,,
31630529,mizzblueeyes,,,,
248546829,NewPh0neWhoDiss,,,,
30984393,NLowe90,"Haslett, MI",42.747,-84.4011,1.0
826272652117569536,USA1st_Dyan,,,,
810695664799809536,MoronPolice72,,,,
1241213151787585542,KnightofTruth1,,,,
2869097889,morinannawyzard,missouri,37.9643,-91.8318,1.0
19040572,Kim585,United States,37.0902,-95.7129,1.0
4237563432,SeeHumanity007,,,,
1261080234247380992,DaveLBrune1,,,,
597602212,saintsfan6677,"North Carolina, USA",35.7596,-79.0193,1.0
16043205,CherylReynolds,"Kansas, USA",39.0119,-98.4842,1.0
1045411998408863745,GiaRed13,"Washington, DC",38.9072,-77.0369,1.0
797162317762990080,CorderSteve,,,,
717345816,mzshadowbanned,"California, USA",36.7783,-119.418,1.0
1217248891135021062,TheRafterman21,,,,
16051687,heathersky,Clallam Bay,48.2533,-124.26,1.0
586707638,SidneyPowell1,USA,37.0902,-95.7129,1.0
919382843570003968,rail581,United States,37.0902,-95.7129,1.0
1255552876073680903,DelisseEtta,,,,
881530752,DeannaBough,Small Town. USA,36.0757,-78.0501,1.0
1168863686351609856,TTA_NewsNetwork,"Michigan, USA",44.3148,-85.6024,1.0
1259291732602236929,TristaW75532065,"Minnesota, USA",46.7296,-94.6859,1.0
459933776,jeaner08,,,,
636126879,Samlou26,,,,
1048689142564118528,BillDVino,United States,37.0902,-95.7129,1.0
1270765270131335169,GalacticPatri0t,United States,37.0902,-95.7129,1.0
885735147974180864,ClearPointView,,,,
77679836,cgbomb,"Norman, OK",35.2226,-97.4395,1.0
958819587067232256,HuMan14all,,,,
313698015,Hollywzhere,"Wisconsin, USA",43.7844,-88.7879,1.0
1037471685899902982,The_Abby_Mills,,,,
27214626,janmehlhose,,,,
1238192989903568897,C19Star,,,,
2735928547,QPointAssembly,"Ontario, Canada",51.2538,-85.3232,0.0
1026239957474717698,SPOLITICS1,"Washington, DC",38.9072,-77.0369,1.0
822941081859985408,DeeDeCrist,"Massachusetts, USA",42.4072,-71.3824,1.0
239552141,Bamainmyheart,"Pace, FL",30.5994,-87.1611,1.0
949766107694473216,MarierCynthia,,,,
560065504,SamSteel10,,,,
91223328,mrfezzywig77,"Reno, NV",39.5296,-119.814,1.0
216374218,ok_first_off,"Phoenix, AZ",33.4484,-112.074,1.0
1278183759569809408,Controla_Virus,,,,
1066715400480673792,Dick1Brent,USA,37.0902,-95.7129,1.0
1039004244240621568,WatusiCrypto,,,,
1157515344962998272,Heehaw12600865,,,,
911685427316260864,Flower03163374C,"Georgia, USA",32.1656,-82.9001,1.0
860776885,braggrandall,,,,
4886716857,rowhom,,,,
1190043611456581634,mike_diana,"Arkansas, USA",35.2011,-91.8318,1.0
1032326690264018944,Filomen30847137,Italia-USA,35.9544,-80.0037,1.0
2989806605,PleaseVote_2020,USA,37.0902,-95.7129,1.0
921153446123798528,tx747,,,,
2521350702,CmdrProton,,,,
1063272688540618755,netters2002,,,,
32466981,Lbow19,Albany NY,42.6526,-73.7562,1.0
951937710817718273,LiliesforLife,,,,
4300375462,BeedooMallet,"Queens, NY",40.7282,-73.7949,1.0
1216982875217645568,cynthia54831626,,,,
1153783380162555904,jetsetter2471,,,,
57763209,ZeskoWhirligan,Smoky Mountains USA 🇺🇸,35.6532,-83.507,1.0
36655222,alaniz779100,USA,37.0902,-95.7129,1.0
1033884138,GBoone56,"Veteran, USA",37.0255,-95.9287,1.0
1145610692814180352,PinkPurpleBlu12,,,,
1510708483,BraleyCPA,"Melbourne, FL",28.0836,-80.6081,1.0
958038913058267137,johanna49320441,"Budd Lake, NJ",40.8712,-74.7341,1.0
2826808441,Lella_031,"Užice, Serbia",43.8556,19.8425,0.0
799665255366262784,Meg1dd0,,,,
2821908653,stephlilly13,,,,
2331853451,ma_liky_,,,,
1177843696240185344,ShubhraSeth2,,,,
869591141582331905,MelissaUSAIs1,,,,
932727571564957696,DennisGaus1,USA,37.0902,-95.7129,1.0
861707420476637184,HartwigBrion,"Arizona, USA",34.0489,-111.094,1.0
199399954,AllOutOfHope,,,,
819369512906686467,davidjshort1,"Illinois, USA",40.6331,-89.3985,1.0
1194384939510317063,ShawnNi63346418,America,37.0902,-95.7129,1.0
1244917688759091200,katemike0310,United States,37.0902,-95.7129,1.0
797459237379055616,Wmpnewmanjr,"San Clemente, CA",33.4274,-117.613,1.0
977230373083123712,kbrehman123,,,,
2365633542,MehalinaLeonard,"SW Florida & Brooklyn, NY",40.6535,-74.0102,1.0
980812192974073856,Lwest2Nancy,Sweet Nokomis FL...On the Gulf,27.1258,-82.465,1.0
929203252197056513,Cari50194890,,,,
731050924018302976,CampagnolaK,,,,
204339253,SashGirlVegas,,,,
830829595557580801,RRNCummings,"Willoughby, OH",41.6398,-81.4065,1.0
809930581916217344,jerry0128jerry,"Orange Park, FL",30.1661,-81.7065,1.0
22707143,ArrestTo,"Florida, USA",27.6648,-81.5158,1.0
1215471667998314496,mdoubious2,"Collinsville, IL",38.6703,-89.9845,1.0
2149733418,RClarkofNC,,,,
187991423,vipera66,Firenze,43.7696,11.2558,0.0
822512228092047360,KellyHu84851909,,,,
1164441014234439680,Mariodarkmatter,Comune di Bugliano,44.0745,10.495,0.0
2317444732,FactsMatter_17,,,,
473358959,kwbarn14,,,,
1406191568,mad_gonzo2,,,,
632527224,Nanookrising,,,,
723539075697926144,DonTrumpeone,Earth,37.2321,-95.7243,1.0
805269268938063872,Jaxluck2020,,,,
1191271759,nanaSteensland,,,,
821346655689641985,LindaHarr4,"Huntersville, NC",35.4107,-80.8429,1.0
815010059449081857,RonnieM3RM,United States,37.0902,-95.7129,1.0
788552327846322176,TomStark913,"Michigan, USA",44.3148,-85.6024,1.0
124151459,marsgirl63,USA,37.0902,-95.7129,1.0
726307402455355392,lynnmark6,England UK,52.3555,-1.17432,0.0
39713141,tmac61,,,,
837828938135003136,DoThinkin,,,,
1128746328996106240,KendrickJustic1,,,,
54286749,JoeySoetoro,"St Paul, MN",44.9537,-93.09,1.0
24190845,jaded_angel2,United States,37.0902,-95.7129,1.0
290684660,Cwtkns,"Virginia, USA",37.4316,-78.6569,1.0
945708906256486401,GaiTeDGaLz,"North Carolina, USA",35.7596,-79.0193,1.0
912329955186479104,GODandCountry33,,,,
1258471176671768576,ArmedPatriot45,"South Carolina, USA",33.8361,-81.1637,1.0
289122963,raph40,The Right Place,40.6243,-73.9853,1.0
22283739,Queendode,"Naples, FL",26.142,-81.7948,1.0
1246606228656136193,RedBarnPatriot_,,,,
930906150,ProphetJn316,"Columbus, OH",39.9612,-82.9988,1.0
1064896851864952833,Andrew_2786,,,,
1258100166701264897,LadyCulper355,,,,
1208031055040720896,RealMadDadMAGA,United States,37.0902,-95.7129,1.0
1275920320977866752,jackie_wwg1wga,,,,
2832620827,Bhebs77,Las Vegas,36.1699,-115.14,1.0
862415477083185152,Ctucci07,"Middleboro,MA",41.893,-70.9108,1.0
822440187577978880,welldoneAI,United States,37.0902,-95.7129,1.0
862831734,MrsChico724,USA,37.0902,-95.7129,1.0
1666567008,OldSkull65,,,,
1227603370380120064,viettha00118981,,,,
52540473,LALAVA1,,,,
259863306,ShaneLarson74,"Arizona, USA",34.0489,-111.094,1.0
441724006,illuminateheros,"Washington, D.C. 20005",38.9082,-77.0305,1.0
774341437995438080,msuzanne2234,"Florida, USA",27.6648,-81.5158,1.0
1623468774,mstricknana,"Mississippi, USA",32.3547,-89.3985,1.0
1665948661,ryansuplee,"Florida, USA",27.6648,-81.5158,1.0
234061861,zoon134,,,,
933063816350330880,AwakeninqEnergy,Peacefulville,35.8101,-83.5225,1.0
826235219493679105,usajustice4all,"Clear Lake, Houston",29.5857,-95.1328,1.0
1004598167755808768,RealCarlGoodwin,The Kingom of God,28.8349,-81.6846,1.0
1245454982192795649,AnonPatriot7,,,,
1330404272,0116Elliott,,,,
868309910,ladybugze,,,,
20959042,tomar22,"Arizona, USA",34.0489,-111.094,1.0
1267539618599231488,Jaybird82712952,,,,
68149768,Lisa32686,,,,
1229039533620178944,BWaveResist2020,,,,
22691152,MarisaLR2,TEXAS🇺🇸,31.9686,-99.9018,1.0
20211954,GetInTheGame18,"Las Vegas, NV",36.1699,-115.14,1.0
826441332117925892,mhvp9,,,,
2953705560,Lee_Phill87,,,,
1238542475494592512,RitaLake11,,,,
83241138,StrutV22,United States,37.0902,-95.7129,1.0
816979609916993536,BethellMarilyn,,,,
2359510998,TraceyBricco,Northern Wisconsin,44.9333,-91.3522,1.0
1088125488256688128,markrob27459401,,,,
1071431845001211904,DEW17761,,,,
770473020347604992,CallingAstro424,,,,
1088542481522876419,KittyMc07568577,,,,
22210717,ChrisZNC,North Carolina,35.7596,-79.0193,1.0
1223036612218695680,WaldenLowell,,,,
833204031120142336,Concord1683,,,,
140795123,AGG7,"Madrid, Spain",40.4168,-3.70379,0.0
4924733788,tropicalgirl_70,United States,37.0902,-95.7129,1.0
1599997333,jkase275,,,,
1930898760,Pedro9475,"PURE, MICHIGAN",44.8689,-85.5154,1.0
1195161449728892928,ToddWal47945939,Grand Canyon State,34.0489,-111.094,1.0
860691823,LOYALtoTRUMP,,,,
766336416334872577,RescueKids4Ever,"Phoenix, AZ",33.4484,-112.074,1.0
482030273,DeplorableSabi,,,,
949056207448432640,MBJ8388,,,,
392802319,ginnylauren,"Fayetteville, AR",36.0822,-94.1719,1.0
1234652967917277185,TX_PatriotMomma,"Texas, USA",31.9686,-99.9018,1.0
77674335,born_summer62,,,,
1277921628786241538,castelloromano1,,,,
2355449911,princespknhead,,,,
982673455878356992,vibhutisrimata5,,,,
1260306981811884034,Hughmanbeing1,"Virginia Beach, VA",36.8529,-75.978,1.0
2186727222,topjsurfer,Maga Country California,36.7783,-119.418,1.0
3119526652,ChampionMtager,"Cleveland, TN",35.1595,-84.8766,1.0
494492088,evsanson,"Great Falls, VA",38.9982,-77.2883,1.0
242192902,Stark_Delicious,Italia,41.8719,12.5674,0.0
754380727672709120,DhivehiOne,Maldives,3.20278,73.2207,0.0
464152128,JRDowning,"Middletown, Ohio",39.5151,-84.3983,1.0
47269448,mauipinney,,,,
1195271864496603136,angi79419389,,,,
1263797592472858624,SixQ2020,Texas,31.9686,-99.9018,1.0
1264795295562563586,Ecnal86594417,,,,
2192634709,DrMarcMason,,,,
819296296062201857,ColleenHuberNMD,"Tempe, AZ",33.4255,-111.94,1.0
2920048351,Twicethefool2,"Texas, USA",31.9686,-99.9018,1.0
822922450841255936,theone_robin,Antarctica,-82.8628,135.0,0.0
948942201605840899,cellobousa,"Long Island, New York",40.7891,-73.135,1.0
2241666690,KKMoriconi,USA,37.0902,-95.7129,1.0
934956424253333504,B_A_2021,United States,37.0902,-95.7129,1.0
1244445684461383682,Qthelightss,,,,
754731528417075201,GotFreedom42420,USA,37.0902,-95.7129,1.0
1251207031660445696,frostylilnug,,,,
821018165358587904,Cornpop4Trump45,United States Minor Outlying Islands,19.2823,166.647,0.0
59976272,boodell,City of Angels,34.0339,-118.186,1.0
3015401323,Dougsjourney7,USA-AMERICA,37.0902,-95.7129,1.0
87101398,MrInnovativeCom,"Honolulu, HI",21.3069,-157.858,1.0
1275933738304585730,Awakenow21,,,,
1154334419165097984,9kwiz,Fema Region V,41.875,-87.6309,1.0
1211754935810838528,clearandprezent,California the New Red State,36.7783,-119.418,1.0
909588919792001025,Patrici45605947,"California, USA",36.7783,-119.418,1.0
780903154225262592,love4allhumans,"New Mexico, USA",34.5199,-105.87,1.0
83219215,truthbytarot,"Hampshire, England",51.0577,-1.30806,0.0
963621591144960000,WheeleyML,,,,
167559919,bubbapower,"England, United Kingdom",52.3555,-1.17432,0.0
3092476089,BodyHiders,,,,
1159252580175773696,Daddycat8,,,,
311162888,CandiedBacon,https://qmap.pub/,34.0498,-117.81,1.0
1207775194774999051,GiftedByGod3,,,,
1036043107903647746,Tracysm68186978,Uk,55.3781,-3.43597,0.0
939608512308621312,RobertaJasina,,,,
796899745889402880,MBOKSR_MAGA,USA,37.0902,-95.7129,1.0
884311340,bfrasier1951,,,,
714947334,mkues65,United States,37.0902,-95.7129,1.0
759767087422251008,lightonearth111,,,,
935811454363668480,Delsoldogg,,,,
15240212,HopeReeder,USA,37.0902,-95.7129,1.0
220191817,LsuVegas,United States,37.0902,-95.7129,1.0
838083401332641792,DonaldLondquist,,,,
1036828279968280576,2Thedogpound,,,,
1267910878923575297,45AmericanWoman,USA,37.0902,-95.7129,1.0
953761050532433923,melissajanae33,,,,
1272319965199306752,IndianaMAGAMike,,,,
1111373036668809216,BBrandenhoff,,,,
2932650620,duckster46,,,,
136788408,mbfrat,"Independence Township, PA",40.5342,-80.3436,1.0
70499700,payne59,Virginia,37.4316,-78.6569,1.0
22967161,Traycing,,,,
892664209091084288,hkristi79,,,,
375096676,ClaraLKatzenmai,Flippin Arkansas,36.279,-92.5971,1.0
2700394543,CaseIHRedZone,from Iowa.,41.878,-93.0977,1.0
123978251,Foodaism,"Venice,CA",33.985,-118.469,1.0
70525345,iamdima24,"Los Angeles, California",34.0522,-118.244,1.0
3063186233,Joyful412,"Pittsburgh, PA",40.4406,-79.9959,1.0
1255669321612886018,maskrevolt,"Atlanta, GA",33.749,-84.388,1.0
4830482521,DMHord1,"the middle of nowhere, west Tx",31.8023,-97.091,1.0
1093345077555023875,KrystSophia,,,,
44425430,tabbyday,USA,37.0902,-95.7129,1.0
373615336,Liberty13046,"Carlsbad, CA",33.1581,-117.351,1.0
809643926,5D_Justice,,,,
1174674114403086336,DrManhattan777,beyond the GRID,48.1879,-117.03,1.0
1061002101537423360,Toni4MAGA20,,,,
17449980,gabriel0923,"Long Beach, California SSR",33.8883,-118.059,1.0
54959359,brittandbay,,,,
291686083,marylawrence68,,,,
4105464618,thislouis,"Cadillac-Corning, Los Angeles",34.151,-118.446,1.0
885650290661249028,Megs_WoodardA_J,Disney,28.3852,-81.5639,1.0
818550459417972736,Angels2149,"New Jersey, USA",40.0583,-74.4057,1.0
3220693453,JokerzWild_,"Vallejo, CA",38.1041,-122.257,1.0
721140775,PatriotDawn17,"Florida, USA",27.6648,-81.5158,1.0
936650346071494657,Lesamullen8,,,,
1469693311,jewelbo,,,,
31415312,suzanneewright,"Florida, USA",27.6648,-81.5158,1.0
1220391241805856768,Prometheous2020,Single in Antarctica,-82.8628,135.0,0.0
3220722260,mnmsolomon,,,,
45640553,mabarnier,,,,
755378317,Poetvix,Backwoods in the hills,39.5035,-82.5579,1.0
1000825197216256000,KAG45Patriot,,,,
717755642144886784,MaryFass3,,,,
1276043680357351426,flyingtostarz,,,,
881923426398617603,_estela86,"California, USA",36.7783,-119.418,1.0
1498573814,reda2448,,,,
787675275957981184,RobertMCastillo,Midland Tx.,31.9973,-102.078,1.0
23442861,TC1776,,,,
551189370,DoctorCanDo,,,,
1145786703573114881,FrakkingMoron,,,,
1188881820831666177,RealIdjit,,,,
69906509,Mahlady70,,,,
144889785,gringo_suave,,,,
960278315323002880,SuperBowlSuperB,,,,
3394791106,BirthgiverLynn,,,,
454912111,galacticaactual,Gulf Coast of Alabama,30.246,-87.7008,1.0
983502820497293312,kyleleekoyote1,United States,37.0902,-95.7129,1.0
774631928745951232,Ohio_Buckeye_US,MBA Tulane,29.9391,-90.1196,1.0
1256697478298157062,Lucy4America1,Jacksonville,30.3322,-81.6557,1.0
1154199703418003456,REdgedfs,"FLINT, MICHIGAN",43.0125,-83.6875,1.0
1389944444,PietroOlma,,,,
1133847162691948545,leslie_scheper,,,,
1215499117,robin11w,,,,
1267570078440198149,bulldog88937926,"Louisiana, USA",30.9843,-91.9623,1.0
1030799991735033861,nolan_thorn,In the frying pan.,40.7523,-74.0087,1.0
874771245455245312,BananaMediaQ,,,,
444351893,JacPelleg,Appleton Wi.,44.2619,-88.4154,1.0
1191782619379306498,DaveForTexas,Unreconstructed Occupied Texas,31.9686,-99.9018,1.0
16871308,kd8bxp,,,,
926418021484318720,Cartersmom04,,,,
920056584813842433,GaSweetPea21,,,,
824680806971035648,bitcoinvava,United States,37.0902,-95.7129,1.0
1067587197090635776,ChristineC1776,"North Carolina, USA",35.7596,-79.0193,1.0
80768167,1SassyRedLassy,,,,
1268635157042475009,B52Buck,,,,
703382437997445120,celiastet,,,,
4161793753,PamelaKruse4,,,,
796772742494322688,BicoastalPat,,,,
840210903853355009,gracelover19301,,,,
846503606639583234,Foodreviewschuc,,,,
971506544847327232,christicash11,,,,
444197859,RealJohnSandor,Brooklyn NY,40.6782,-73.9442,1.0
730271990402056192,B3arArms,Check your Six,42.0745,-87.9607,1.0
1263267255892062211,GillKissie,"Boise, ID",43.615,-116.202,1.0
790629748024029184,megdogwuff,Sanctuary State Cali 😝,36.7783,-119.418,1.0
823018277471404032,woodfireQ,United States,37.0902,-95.7129,1.0
16317079,jefe_viejo,,,,
1493419507,NatashaPatriot,United States,37.0902,-95.7129,1.0
1231747055950929922,laura03416021,,,,
350708415,BigdaddyVet,,,,
881546136514953217,DawnVLion,,,,
936438179166429184,PandaGetsHangry,,,,
1134999707325849600,WillGSmith1,San Diego,32.7157,-117.161,1.0
19320282,atasiding,,,,
115968680,frugilewoman,,,,
904757873686716420,WoodyRichards2,"California, USA",36.7783,-119.418,1.0
11770332,riker17,"Dos Palos, CA",36.9861,-120.627,1.0
1251242439664336897,advocate_be,South Florida,27.6648,-81.5158,1.0
14542994,billslater,"Chicago, IL",41.8781,-87.6298,1.0
901062926605271040,JackBen00312369,,,,
262756319,KathleenJoy777,"Chicago, IL",41.8781,-87.6298,1.0
3061572168,thistleandfinn,,,,
160452224,sherryandluke,FL.,27.6648,-81.5158,1.0
860447844888707072,Vinaymadapu,"Hyderabad, India",17.385,78.4867,0.0
1277281163967635457,TalullahLa,,,,
892072461251911680,LangGlafre,"Washington, USA",47.7511,-120.74,1.0
1241118317043204096,FoolsBelieve,,,,
35406801,gunchick357,"Rice, Texas south of Dallas",32.7031,-96.5857,1.0
3184890253,tired_n_crabby,"Arizona, USA",34.0489,-111.094,1.0
569416228,Sengaharas,Home Sweet Home,37.2253,-95.7104,1.0
804905441306128384,thatsqueensnark,Arizona,34.0489,-111.094,1.0
51584194,Radhika_Khera,,,,
3818589192,paediatric_inc,"Mumbai, India",19.076,72.8777,0.0
952801094891163653,PashaNadeem3,"Mumbai, India",19.076,72.8777,0.0
907570351210512384,jafarali333,Maldives,3.20278,73.2207,0.0
1065195554672599040,Janasainikudu5,విశాఖపట్నం,17.6868,83.2185,0.0
1080141148063178753,mistysfunlife,,,,
4651829368,dinoquicksilver,,,,
1258369737865789445,StandUpX2,,,,
496441451,SimonPkcjones,,,,
1074672443376099329,DuckObadiah,Central California,36.9915,-119.789,1.0
1154372396960194561,Arundog92655094,,,,
235425383,middenka,St.louis,38.627,-90.1994,1.0
1236022676076072963,MikeKir06893117,Michigan,44.3148,-85.6024,1.0
1277704177997791232,becky1983728,,,,
901126141406203905,rmary3862,"Hyderabad, India",17.385,78.4867,0.0
260398846,andyfurniss,"Ohio, USA",40.4173,-82.9071,1.0
1266145735134908418,FREEDOM__2020__,,,,
314548237,CllrBSilvester,,,,
1534717428,LarryDaleBaker2,,,,
1227016919338881025,JanetOwens1000,"Florida, USA",27.6648,-81.5158,1.0
19043239,jpusinsky,"Morehead City, NC",34.7229,-76.726,1.0
2208948786,GWForUS,The Heartland USA,33.8676,-117.886,1.0
368635898,DustSpri,,,,
2321385183,PlastiksurgeonE,"Pennsylvania, USA",41.2033,-77.1945,1.0
2869975106,MindYourPs_Qs1,USA,37.0902,-95.7129,1.0
